Aalto University
Internal Combustion Engine Laboratory
Engine: 44AWI
Project: Hercules
Reference: RCP Test Run
Operator: Jari
2017.05.23

Time(hh:mm:ss)	SpeedSet(rpm)	SpeedMea(rpm)	TorqSet(Nm)	TorqMea(Nm)	InManPSet(bar)	InManPMea(bar)	InManTMea(C)	ExManPMea(bar)	ExManTMea(C)	FRailPSet(bar)	FRailPCtrl(V)	FRailPMea(bar)	InjStrtSet(deg)	InjQuantSet(mg)	VGTPosSet(V)	VGTPosMea(V)	FMfClc(g/h)	AFRMea(AFR)	NOxMea(Vol%)	ExAirTMea(C)	AmbPMea(bar)	AmbRHMea(%RH)	AmbTMea(C)	IntPMea(bard)	ChargeAirTMea(C)	
14:26:59.087	1600.000000	1609.593262	200.000000	201.144320	0.240334	0.105189	28.363099	-0.047140	401.052854	1100.000000	3.610228	1124.201042	4.500000	32.037972	3.392325	3.456113	6155.860148	-11.877989	0.000000	353.251073	1.009120	19.667534	33.852761	0.016560	65.762302
14:26:59.187	1600.000000	1609.204712	200.000000	196.988246	0.242710	0.148642	28.363099	0.343910	401.052854	1100.000000	3.603403	1091.237323	4.500000	32.059506	3.375977	3.471570	6155.860148	-11.877989	0.000000	353.251073	1.009120	19.667534	33.852761	0.016560	65.762302
14:26:59.287	1600.000000	1609.981934	200.000000	199.758962	0.241179	0.059030	28.347257	0.025004	400.952101	1100.000000	3.628083	1091.237323	4.500000	31.084503	3.390163	3.471570	6155.860148	-11.880019	0.000000	353.337945	1.008852	19.739248	35.622936	0.016560	65.535387
14:26:59.387	1600.000000	1594.133545	200.000000	201.144320	0.247513	0.089447	28.347257	-0.018036	400.952101	1100.000000	3.612244	1126.261274	4.500000	32.105020	3.414132	3.466418	6190.692153	-11.880019	0.000000	353.337945	1.008852	19.739248	35.622936	0.016560	65.535387
14:26:59.487	1600.000000	1599.232422	200.000000	195.602888	0.241357	0.131753	28.288892	0.601330	400.530275	1100.000000	3.611514	1078.875929	4.500000	31.824395	3.369646	3.461265	6142.347620	-11.860735	0.000000	353.436826	1.008852	18.298815	34.458121	0.016605	65.453205
14:26:59.587	1600.000000	1613.358521	200.000000	199.758962	0.240371	0.063703	28.288892	-0.001640	400.530275	1100.000000	3.629755	1107.719182	4.500000	31.596957	3.382708	3.487026	6142.347620	-11.860735	0.000000	353.436826	1.008852	18.298815	34.458121	0.016605	65.453205
14:26:59.687	1600.000000	1607.911011	200.000000	199.758962	0.237353	0.067556	28.272992	-0.139163	400.479300	1100.000000	3.606276	1124.201042	4.500000	31.722165	3.404744	3.487026	6142.347620	-11.870885	0.000000	353.585832	1.008584	19.608114	30.840309	0.016560	65.502684
14:26:59.787	1600.000000	1605.909790	200.000000	203.915035	0.248042	0.087807	28.272992	0.187531	400.479300	1100.000000	3.620139	1128.321506	4.500000	31.346445	3.370530	3.450961	5907.716673	-11.870885	0.000000	353.585832	1.008584	19.608114	30.840309	0.016560	65.502684
14:26:59.887	1600.000000	1606.167725	200.000000	199.758962	0.251504	0.098466	28.209227	0.230571	400.214367	1100.000000	3.629710	1113.899880	4.500000	31.391756	3.369592	3.476722	5907.716673	-11.876975	0.000000	353.537347	1.009388	20.284277	31.623546	0.016650	65.145939
14:26:59.987	1600.000000	1606.296631	200.000000	201.144320	0.247587	0.111912	28.209227	-0.088745	400.214367	1100.000000	3.633959	1138.622668	4.500000	32.354306	3.377858	3.466418	6097.816405	-11.876975	0.000000	353.537347	1.009388	20.284277	31.623546	0.016650	65.145939
14:27:00.087	1600.000000	1622.915527	200.000000	201.144320	0.255121	0.076903	28.161239	0.161707	399.926843	1100.000000	3.628507	1111.839647	4.500000	30.725465	3.382615	3.466418	6097.816405	-11.864795	0.000000	353.649142	1.009388	20.126506	34.716331	0.016560	65.251317
14:27:00.187	1600.000000	1619.236450	200.000000	198.373604	0.242409	0.172173	28.161239	0.134038	399.926843	1100.000000	3.643057	1134.502204	4.500000	31.620712	3.389771	3.476722	5842.732179	-11.864795	0.000000	353.649142	1.009388	20.126506	34.716331	0.016560	65.251317
14:27:00.287	1600.000000	1607.135742	200.000000	199.758962	0.249692	0.113551	28.133620	0.051852	399.796031	1100.000000	3.631768	1126.261274	4.500000	31.495649	3.371800	3.471570	5842.732179	-11.872915	0.000000	353.755733	1.008852	19.782277	30.857523	0.016560	65.341139
14:27:00.387	1600.000000	1593.815796	200.000000	198.373604	0.256246	0.069032	28.133620	0.118462	399.796031	1100.000000	3.645031	1089.177091	4.500000	32.305354	3.421480	3.476722	6066.511315	-11.872915	0.000000	353.755733	1.008852	19.782277	30.857523	0.016560	65.341139
14:27:00.487	1600.000000	1618.843262	200.000000	198.373604	0.241995	0.116011	28.109607	-0.003075	399.638679	1100.000000	3.643442	1126.261274	4.500000	32.022403	3.395741	3.450961	6116.822457	-11.884079	0.000000	353.659690	1.009388	19.913412	34.133924	0.016469	65.004741
14:27:00.587	1600.000000	1601.216919	200.000000	202.529677	0.245851	0.100106	28.109607	0.212740	399.638679	1100.000000	3.625543	1099.478253	4.500000	31.284458	3.372756	3.481874	6116.822457	-11.884079	0.000000	353.659690	1.009388	19.913412	34.133924	0.016469	65.004741
14:27:00.706	1600.000000	1592.673828	200.000000	198.373604	0.252049	0.061243	28.061739	0.144081	399.597184	1100.000000	3.644728	1072.695232	4.500000	31.611736	3.395622	3.466418	6075.406394	-11.881034	0.000000	353.900424	1.009388	17.270226	34.501156	0.016469	65.031376
14:27:00.806	1600.000000	1596.232910	200.000000	199.758962	0.241164	0.109288	28.061739	0.012092	399.597184	1100.000000	3.632409	1122.140809	4.500000	31.591772	3.388341	3.471570	6075.406394	-11.881034	0.000000	353.900424	1.009388	17.270226	34.501156	0.016469	65.031376
14:27:00.906	1600.000000	1604.106689	200.000000	199.758962	0.253295	0.128473	27.936140	0.501108	399.548866	1100.000000	3.617858	1068.574767	4.500000	31.412549	3.367299	3.456113	6075.406394	-11.876975	0.000000	353.832891	1.008584	18.411509	32.868694	0.016605	65.153698
14:27:01.006	1600.000000	1617.010864	200.000000	196.988246	0.232255	0.069688	27.936140	-0.051649	399.548866	1100.000000	3.642366	1076.815696	4.500000	31.516183	3.390094	3.476722	6023.718276	-11.876975	0.000000	353.832891	1.008584	18.411509	32.868694	0.016605	65.153698
14:27:01.106	1600.000000	1596.678833	200.000000	201.144320	0.239092	0.103303	27.948788	0.063740	399.392256	1100.000000	3.615196	1091.237323	4.500000	30.657780	3.401260	3.450961	6023.718276	-11.875960	0.000000	353.876420	1.009388	18.788521	35.668840	0.016514	64.848518
14:27:01.206	1600.000000	1603.656372	200.000000	199.758962	0.251616	0.114863	27.948788	0.636172	399.392256	1100.000000	3.617041	1050.032675	4.500000	31.723721	3.371790	3.487026	6266.649689	-11.875960	0.000000	353.876420	1.009388	18.788521	35.668840	0.016514	64.848518
14:27:01.306	1600.000000	1583.594116	200.000000	196.988246	0.244224	0.084774	27.986332	-0.127891	399.430465	1100.000000	3.622921	1072.695232	4.500000	31.415124	3.387473	3.456113	6086.629312	-11.862765	0.000000	354.027276	1.008852	19.589673	34.529846	0.016560	64.802185
14:27:01.406	1600.000000	1597.444092	200.000000	201.144320	0.241228	0.086250	27.986332	0.113543	399.430465	1100.000000	3.599872	1052.092908	4.500000	32.545785	3.394010	3.481874	6086.629312	-11.862765	0.000000	354.027276	1.008852	19.589673	34.529846	0.016560	64.802185
14:27:01.506	1600.000000	1604.170898	200.000000	199.758962	0.245176	0.118143	27.747389	0.387565	399.333475	1100.000000	3.607983	1043.851978	4.500000	31.828939	3.378950	3.466418	6086.629312	-11.883064	0.000000	353.984918	1.009120	17.868529	33.924486	0.016560	64.891879
14:27:01.606	1600.000000	1619.170898	200.000000	199.758962	0.237697	0.080019	27.747389	-0.016602	399.333475	1100.000000	3.594548	1085.056626	4.500000	31.838045	3.378480	3.461265	6029.620569	-11.883064	0.000000	353.984918	1.009120	17.868529	33.924486	0.016560	64.891879
14:27:01.695	1600.000000	1596.870239	200.000000	201.144320	0.243538	0.079609	27.911494	0.140802	399.337966	1100.000000	3.586092	1047.972443	4.500000	32.622890	3.394610	3.476722	6029.620569	-11.868855	0.000000	354.063399	1.008584	18.059084	33.993343	0.016560	64.684239
14:27:01.795	1600.000000	1601.216919	200.000000	203.915035	0.231865	0.106910	27.911494	0.272996	399.337966	1100.000000	3.603732	1076.815696	4.500000	31.632009	3.375471	3.471570	5941.372453	-11.868855	0.000000	354.063399	1.008584	18.059084	33.993343	0.016560	64.684239
14:27:01.895	1600.000000	1584.346680	200.000000	195.602888	0.240981	0.099368	27.959941	-0.104731	399.167374	1100.000000	3.582400	1074.755464	4.500000	31.578334	3.373584	3.476722	6111.923240	-11.879004	0.000000	354.149043	1.009120	19.976930	31.480096	0.016514	64.698272
14:27:01.995	1600.000000	1598.720947	200.000000	201.144320	0.245911	0.086332	27.959941	0.201673	399.167374	1100.000000	3.593688	1045.912210	4.500000	30.942829	3.386673	3.456113	6111.923240	-11.879004	0.000000	354.149043	1.009120	19.976930	31.480096	0.016514	64.698272
14:27:02.095	1600.000000	1598.273804	200.000000	202.529677	0.233056	0.119291	27.682884	0.301689	399.206560	1100.000000	3.590640	1085.056626	4.500000	31.453256	3.383163	3.476722	6111.923240	-11.860735	0.000000	354.139637	1.008852	18.931950	33.238795	0.016560	64.676456
14:27:02.195	1600.000000	1582.841919	200.000000	199.758962	0.246128	0.088873	27.682884	-0.170726	399.206560	1100.000000	3.572912	1087.116858	4.500000	31.593075	3.376049	3.461265	6026.008775	-11.860735	0.000000	354.139637	1.008852	18.931950	33.238795	0.016560	64.676456
14:27:02.295	1600.000000	1603.720703	200.000000	198.373604	0.257457	0.083872	27.762007	0.097352	399.029190	1100.000000	3.589608	1068.574767	4.500000	32.602269	3.392763	3.487026	6111.831363	-11.874945	0.000000	354.227567	1.008584	17.507908	32.837135	0.016560	64.633636
14:27:02.395	1600.000000	1596.424072	200.000000	203.915035	0.250706	0.140443	27.762007	0.627154	399.029190	1100.000000	3.589479	1091.237323	4.500000	31.907341	3.377895	3.456113	6111.831363	-11.874945	0.000000	354.227567	1.008584	17.507908	32.837135	0.016560	64.633636
14:27:02.496	1600.000000	1587.742554	200.000000	199.758962	0.249188	0.072804	27.759768	-0.053288	399.064102	1100.000000	3.578362	1101.538485	4.500000	31.569066	3.374258	3.476722	6074.903846	-11.869870	0.000000	354.259385	1.009388	20.171583	33.508481	0.016605	64.470557
14:27:02.596	1600.000000	1604.685669	200.000000	201.144320	0.254052	0.092481	27.759768	0.077881	399.064102	1100.000000	3.588019	1115.960112	4.500000	30.792085	3.403557	3.456113	6074.903846	-11.869870	0.000000	354.259385	1.009388	20.171583	33.508481	0.016605	64.470557
14:27:02.707	1600.000000	1597.188965	200.000000	202.529677	0.250203	0.137984	27.543914	0.200443	398.937670	1100.000000	3.592868	1128.321506	4.500000	31.893109	3.370289	3.471570	6050.249746	-11.884079	0.000000	354.155412	1.008852	19.345844	32.320714	0.016560	64.525874
14:27:02.807	1600.000000	1590.899902	200.000000	199.758962	0.253187	0.069852	27.543914	0.209871	398.937670	1100.000000	3.600808	1138.622668	4.500000	31.709465	3.378681	3.466418	6050.249746	-11.884079	0.000000	354.155412	1.008852	19.345844	32.320714	0.016560	64.525874
14:27:02.907	1600.000000	1605.394043	200.000000	199.758962	0.260632	0.120520	27.582295	-0.113749	398.760930	1100.000000	3.608834	1128.321506	4.500000	32.411946	3.402702	3.471570	6098.938151	-11.873930	0.000000	354.323935	1.008584	18.018104	33.468315	0.016514	64.305089
14:27:03.007	1600.000000	1600.192017	200.000000	203.915035	0.254959	0.116011	27.582295	0.091818	398.760930	1100.000000	3.616774	1134.502204	4.500000	31.690926	3.368963	3.466418	6098.938151	-11.873930	0.000000	354.323935	1.008584	18.018104	33.468315	0.016514	64.305089
14:27:03.107	1600.000000	1591.659790	200.000000	201.144320	0.253871	0.074607	27.595575	0.628999	398.723586	1100.000000	3.614413	1130.381739	4.500000	31.972957	3.393896	3.476722	6225.278272	-11.847541	0.000000	354.450683	1.009656	19.847844	34.297457	0.016605	64.426042
14:27:03.207	1600.000000	1606.296631	200.000000	203.915035	0.257712	0.129047	27.595575	-0.005739	398.723586	1100.000000	3.620121	1140.682901	4.500000	32.519471	3.393163	3.466418	6225.278272	-11.847541	0.000000	354.450683	1.009656	19.847844	34.297457	0.016605	64.426042
14:27:03.307	1600.000000	1596.870239	200.000000	203.915035	0.255593	0.075755	27.679563	0.020290	398.701973	1100.000000	3.620764	1120.080577	4.500000	31.655867	3.372071	3.471570	6093.095388	-11.884079	0.000000	354.442471	1.008852	17.813206	32.283417	0.016650	64.469747
14:27:03.407	1600.000000	1594.578247	200.000000	199.758962	0.252305	0.087561	27.679563	0.226472	398.701973	1100.000000	3.628875	1115.960112	4.500000	32.034017	3.399444	3.481874	6093.095388	-11.884079	0.000000	354.442471	1.008852	17.813206	32.283417	0.016650	64.469747
14:27:03.507	1600.000000	1597.125366	200.000000	198.373604	0.252306	0.136754	27.634562	0.166216	398.570585	1100.000000	3.621106	1136.562436	4.500000	32.211413	3.372997	3.456113	6100.762157	-11.882049	0.000000	354.421243	1.009388	17.417753	33.281830	0.016605	64.301986
14:27:03.607	1600.000000	1594.769165	200.000000	202.529677	0.247520	0.053537	27.634562	-0.202289	398.570585	1100.000000	3.620547	1124.201042	4.500000	31.650115	3.377371	3.487026	6100.762157	-11.882049	0.000000	354.421243	1.009388	17.417753	33.281830	0.016605	64.301986
14:27:03.685	1600.000000	1600.512085	200.000000	199.758962	0.255542	0.127243	27.634562	-0.038737	398.570585	1100.000000	3.633037	1115.960112	4.500000	31.956330	3.402981	3.461265	6100.762157	-11.882049	0.000000	354.421243	1.009388	17.417753	33.281830	0.016605	64.301986
14:27:03.785	1600.000000	1593.181274	200.000000	199.758962	0.257154	0.114371	27.481235	0.384695	398.272024	1100.000000	3.629388	1115.960112	4.500000	32.339877	3.360967	3.481874	6137.579106	-11.871900	0.000000	354.358318	1.008584	19.048742	32.670732	0.016605	64.322753
14:27:03.885	1600.000000	1592.800415	200.000000	201.144320	0.252157	0.074279	27.396379	0.095917	398.202147	1100.000000	3.626941	1138.622668	4.500000	31.616533	3.397020	3.456113	6147.574125	-11.870885	0.000000	354.310406	1.009120	19.839648	34.065068	0.016469	64.319227
14:27:03.985	1600.000000	1596.424072	200.000000	198.373604	0.240756	0.123472	27.396379	0.120716	398.202147	1100.000000	3.628271	1124.201042	4.500000	31.119561	3.392318	3.487026	6147.574125	-11.870885	0.000000	354.310406	1.009120	19.839648	34.065068	0.016469	64.319227
14:27:04.085	1600.000000	1581.152710	200.000000	195.602888	0.251547	0.097974	27.419182	-0.001845	398.015520	1100.000000	3.641877	1120.080577	4.500000	30.920315	3.371799	3.476722	6125.198602	-11.884079	0.000000	354.391265	1.009388	21.179682	33.476922	0.016514	64.326866
14:27:04.185	1600.000000	1595.532593	200.000000	202.529677	0.243004	0.066655	27.419182	0.171750	398.015520	1100.000000	3.637284	1142.743133	4.500000	31.799871	3.396302	3.471570	6125.198602	-11.884079	0.000000	354.391265	1.009388	21.179682	33.476922	0.016514	64.326866
14:27:04.285	1600.000000	1592.610229	200.000000	196.988246	0.242881	0.192177	27.478680	0.171545	398.022479	1100.000000	3.637068	1109.779415	4.500000	32.632414	3.384446	3.450961	6108.684918	-11.794764	0.000000	354.341416	1.008852	18.397166	32.928943	0.016605	64.249221
14:27:04.385	1600.000000	1580.590332	200.000000	199.758962	0.240448	0.077477	27.478680	-0.034843	398.022479	1100.000000	3.651017	1097.418020	4.500000	32.056953	3.367313	3.481874	6108.684918	-11.794764	0.000000	354.341416	1.008852	18.397166	32.928943	0.016605	64.249221
14:27:04.485	1600.000000	1597.954712	200.000000	202.529677	0.240398	0.077067	27.342221	0.096532	397.932474	1100.000000	3.636724	1120.080577	4.500000	32.023071	3.432525	3.461265	6113.132466	-11.860735	0.000000	354.604597	1.009656	18.464782	35.488093	0.016560	64.184239
14:27:04.585	1600.000000	1591.849731	200.000000	199.758962	0.224535	0.114699	27.342221	0.358666	397.932474	1100.000000	3.630843	1087.116858	4.500000	32.839124	3.378077	3.456113	6113.132466	-11.860735	0.000000	354.604597	1.009656	18.464782	35.488093	0.016560	64.184239
14:27:04.685	1600.000000	1587.553711	200.000000	196.988246	0.229338	0.090677	27.229485	-0.029924	397.824407	1100.000000	3.642903	1076.815696	4.500000	32.262773	3.375978	3.466418	6104.934037	-11.864795	0.000000	354.366566	1.008852	18.577476	32.656387	0.016514	64.229553
14:27:04.785	1600.000000	1589.319824	200.000000	202.529677	0.237843	0.083298	27.229485	0.100016	397.824407	1100.000000	3.626721	1107.719182	4.500000	32.325616	3.394451	3.466418	6104.934037	-11.864795	0.000000	354.366566	1.008852	18.577476	32.656387	0.016514	64.229553
14:27:04.690	1600.000000	1587.679687	200.000000	198.373604	0.225233	0.109698	27.229485	0.383261	397.824407	1100.000000	3.620068	1072.695232	4.500000	32.450325	3.382664	3.481874	6104.934037	-11.864795	0.000000	354.366566	1.008852	18.577476	32.656387	0.016514	64.229553
14:27:04.790	1600.000000	1591.533081	200.000000	198.373604	0.220015	0.067966	27.219911	-0.110060	397.931061	1100.000000	3.634875	1072.695232	4.500000	32.193206	3.377891	3.461265	6182.486567	-11.881034	0.000000	354.630934	1.009120	18.931950	34.681903	0.016469	64.130360
14:27:04.890	1600.000000	1573.007202	200.000000	201.144320	0.231496	0.065589	27.192664	0.106575	397.980621	1100.000000	3.616547	1103.598718	4.500000	32.997959	3.390787	3.481874	6271.349756	-11.869870	0.000000	354.596652	1.010191	21.298523	32.581793	0.016650	63.975181
14:27:04.990	1600.000000	1596.997681	200.000000	198.373604	0.234415	0.102811	27.192664	0.309478	397.980621	1100.000000	3.614272	1066.514534	4.500000	32.224317	3.369028	3.456113	6271.349756	-11.869870	0.000000	354.596652	1.010191	21.298523	32.581793	0.016650	63.975181
14:27:05.090	1600.000000	1588.751709	200.000000	195.602888	0.226497	0.091825	27.111038	-0.093664	398.093006	1100.000000	3.628736	1085.056626	4.500000	32.715873	3.365070	3.471570	6338.867973	-11.859720	0.000000	354.575420	1.009388	18.579525	35.097909	0.016560	64.081283
14:27:05.191	1600.000000	1582.654175	200.000000	202.529677	0.237815	0.082478	27.111038	0.127070	398.093006	1100.000000	3.608949	1107.719182	4.500000	32.740871	3.382365	3.440657	6338.867973	-11.859720	0.000000	354.575420	1.009388	18.579525	35.097909	0.016560	64.081283
14:27:05.290	1600.000000	1598.146240	200.000000	196.988246	0.234363	0.100269	27.275222	0.325874	398.505839	1100.000000	3.616202	1070.634999	4.500000	32.306324	3.376648	3.466418	6230.768697	-11.887124	0.000000	354.796892	1.008852	19.776130	32.343666	0.016514	64.153960
14:27:05.390	1600.000000	1578.345093	200.000000	198.373604	0.235204	0.086168	27.275222	0.025618	398.505839	1100.000000	3.627232	1099.478253	4.500000	32.583159	3.370904	3.456113	6230.768697	-11.887124	0.000000	354.796892	1.008852	19.776130	32.343666	0.016514	64.153960
14:27:05.490	1600.000000	1596.169189	200.000000	201.144320	0.236321	0.063211	27.141779	0.154943	398.609803	1100.000000	3.607788	1132.441971	4.500000	32.617950	3.379081	3.476722	6250.150480	-11.873930	0.000000	354.966613	1.008852	19.075378	31.368205	0.016605	64.005426
14:27:05.590	1600.000000	1586.420288	200.000000	199.758962	0.231038	0.111256	27.141779	0.303124	398.609803	1100.000000	3.620964	1085.056626	4.500000	33.311633	3.371459	3.466418	6250.150480	-11.873930	0.000000	354.966613	1.008852	19.075378	31.368205	0.016605	64.005426
14:27:05.809	1600.000000	1595.277954	200.000000	196.988246	0.227094	0.112650	27.023621	-0.085876	398.865639	1100.000000	3.638776	1122.140809	4.500000	32.676063	3.357893	3.476722	6303.013902	-11.851601	0.000000	354.953230	1.009388	19.532301	34.584357	0.016560	63.960764
14:27:05.909	1600.000000	1599.296265	200.000000	201.144320	0.226040	0.057800	27.023621	0.205977	398.865639	1100.000000	3.615813	1132.441971	4.500000	32.859121	3.380851	3.466418	6303.013902	-11.851601	0.000000	354.953230	1.009388	19.532301	34.584357	0.016560	63.960764
14:27:06.009	1600.000000	1587.742554	200.000000	195.602888	0.228149	0.158399	27.050297	0.161297	399.198037	1100.000000	3.634655	1095.357788	4.500000	33.826452	3.382544	3.471570	6273.516387	-11.860735	0.000000	355.092437	1.009388	18.518056	34.042116	0.016560	64.032905
14:27:06.109	1600.000000	1600.704224	200.000000	198.373604	0.235412	0.077149	27.050297	-0.004100	399.198037	1100.000000	3.642080	1124.201042	4.500000	32.685618	3.353888	3.476722	6273.516387	-11.860735	0.000000	355.092437	1.009388	18.518056	34.042116	0.016560	64.032905
14:27:06.209	1600.000000	1601.409058	200.000000	199.758962	0.227567	0.068130	26.953731	0.128095	399.473881	1100.000000	3.624696	1124.201042	4.500000	33.521338	3.404863	3.466418	6273.516387	-11.876975	0.000000	355.246672	1.008852	18.200463	35.029052	0.016605	63.882861
14:27:06.309	1600.000000	1588.940796	200.000000	196.988246	0.234487	0.044108	26.953731	0.166626	399.473881	1100.000000	3.639932	1099.478253	4.500000	33.482524	3.365719	3.476722	6324.120329	-11.876975	0.000000	355.246672	1.008852	18.200463	35.029052	0.016605	63.882861
14:27:06.409	1600.000000	1602.885254	200.000000	196.988246	0.239925	0.110928	26.928588	0.081775	399.526773	1100.000000	3.641949	1118.020344	4.500000	32.760573	3.358930	3.456113	6386.470216	-11.870885	0.000000	355.296811	1.008852	19.917510	33.956046	0.016560	63.848746
14:27:06.509	1600.000000	1603.527710	200.000000	201.144320	0.227285	0.120766	26.928588	0.595796	399.526773	1100.000000	3.630574	1072.695232	4.500000	33.789731	3.343262	3.471570	6386.470216	-11.870885	0.000000	355.296811	1.008852	19.917510	33.956046	0.016560	63.848746
14:27:06.609	1600.000000	1582.403564	200.000000	198.373604	0.232911	0.093628	27.036505	-0.111085	399.681995	1100.000000	3.640575	1091.237323	4.500000	32.704530	3.374798	3.435505	6254.768751	-11.884079	0.000000	355.368034	1.009120	19.640897	31.678058	0.016605	63.993479
14:27:06.709	1600.000000	1602.499878	200.000000	198.373604	0.236987	0.113387	27.036505	0.166626	399.681995	1100.000000	3.617525	1109.779415	4.500000	33.435385	3.381038	3.476722	6254.768751	-11.884079	0.000000	355.368034	1.009120	19.640897	31.678058	0.016605	63.993479
14:27:06.830	1600.000000	1602.243042	200.000000	202.529677	0.242329	0.073214	26.901145	0.462167	399.766044	1100.000000	3.625293	1060.333837	4.500000	33.290241	3.368069	3.450961	6362.416587	-11.866825	0.000000	355.408241	1.009656	19.554840	34.808139	0.016514	63.892186
14:27:06.930	1600.000000	1581.465210	200.000000	196.988246	0.233066	0.117897	26.901145	-0.126046	399.766044	1100.000000	3.634607	1105.658950	4.500000	32.902047	3.378241	3.481874	6362.416587	-11.866825	0.000000	355.408241	1.009656	19.554840	34.808139	0.016514	63.892186
14:27:07.030	1600.000000	1603.334839	200.000000	196.988246	0.240906	0.147494	26.822964	0.127275	399.645056	1100.000000	3.608639	1122.140809	4.500000	33.433984	3.357595	3.450961	6359.863144	-11.870885	0.000000	355.441206	1.009388	18.462733	33.752346	0.016605	63.884444
14:27:07.130	1600.000000	1600.640137	200.000000	201.144320	0.236211	0.063211	26.822964	0.207616	399.645056	1100.000000	3.629884	1095.357788	4.500000	32.789318	3.379552	3.481874	6359.863144	-11.870885	0.000000	355.441206	1.009388	18.462733	33.752346	0.016605	63.884444
14:27:07.230	1600.000000	1581.277710	200.000000	196.988246	0.228469	0.113715	26.943015	-0.021726	399.687492	1100.000000	3.639284	1128.321506	4.500000	32.890754	3.396966	3.450961	6225.381789	-11.865810	0.000000	355.633589	1.009656	19.036448	33.821202	0.016560	63.900670
14:27:07.330	1600.000000	1604.363770	200.000000	195.602888	0.234163	0.128637	26.943015	0.461552	399.687492	1100.000000	3.626628	1130.381739	4.500000	33.529344	3.355275	3.471570	6225.381789	-11.865810	0.000000	355.633589	1.009656	19.036448	33.821202	0.016560	63.900670
14:27:07.430	1600.000000	1598.593262	200.000000	202.529677	0.235474	0.062801	26.692125	0.053902	399.721552	1100.000000	3.644097	1111.839647	4.500000	32.680251	3.379566	3.456113	6225.381789	-11.871900	0.000000	355.388095	1.009388	18.690170	34.222863	0.016514	63.665861
14:27:07.530	1600.000000	1580.340576	200.000000	201.144320	0.233113	0.103467	26.692125	-0.035252	399.721552	1100.000000	3.647573	1140.682901	4.500000	32.797056	3.388791	3.481874	6246.056432	-11.871900	0.000000	355.388095	1.009388	18.690170	34.222863	0.016514	63.665861
14:27:07.630	1600.000000	1602.885254	200.000000	198.373604	0.242809	0.132491	26.766744	0.549272	399.753762	1100.000000	3.640061	1115.960112	4.500000	33.516197	3.355517	3.466418	6343.030284	-11.881034	0.000000	355.565078	1.009120	19.288473	34.713462	0.016514	63.728855
14:27:07.791	1600.000000	1599.871948	200.000000	201.144320	0.236415	0.067392	26.766744	0.062100	399.753762	1100.000000	3.656671	1099.478253	4.500000	32.941767	3.374444	3.476722	6343.030284	-11.881034	0.000000	355.565078	1.009120	19.288473	34.713462	0.016514	63.728855
14:27:07.891	1600.000000	1581.465210	200.000000	196.988246	0.229178	0.087643	26.883938	0.037301	399.894028	1100.000000	3.646670	1124.201042	4.500000	32.750530	3.390454	3.487026	6320.859251	-11.884079	0.000000	355.807098	1.008852	19.483126	31.881757	0.016605	63.812452
14:27:07.991	1600.000000	1603.720703	200.000000	199.758962	0.244314	0.124538	26.883938	0.509306	399.894028	1100.000000	3.639072	1093.297556	4.500000	32.908366	3.357900	3.456113	6320.859251	-11.884079	0.000000	355.807098	1.008852	19.483126	31.881757	0.016605	63.812452
14:27:08.091	1600.000000	1601.665649	200.000000	198.373604	0.235780	0.063785	26.668212	-0.072349	399.916562	1100.000000	3.652420	1091.237323	4.500000	32.533941	3.366152	3.476722	6306.434430	-11.870885	0.000000	355.638161	1.009388	19.032350	30.837440	0.016605	63.375830
14:27:08.191	1600.000000	1583.405884	200.000000	198.373604	0.235483	0.088627	26.668212	0.144286	399.916562	1100.000000	3.637698	1120.080577	4.500000	32.863045	3.385107	3.471570	6306.434430	-11.870885	0.000000	355.638161	1.009388	19.032350	30.837440	0.016605	63.375830
14:27:08.291	1600.000000	1604.428101	200.000000	201.144320	0.245397	0.105845	26.819873	0.420767	400.004694	1100.000000	3.636023	1076.815696	4.500000	33.843241	3.354244	3.476722	6488.375810	-11.865810	0.000000	355.817260	1.008852	18.520105	35.539735	0.016605	63.825176
14:27:08.391	1600.000000	1604.428101	200.000000	201.144320	0.236109	0.086332	26.819873	-0.091409	400.004694	1100.000000	3.650916	1085.056626	4.500000	32.689647	3.364682	3.445809	6488.375810	-11.865810	0.000000	355.817260	1.008852	18.520105	35.539735	0.016605	63.825176
14:27:08.491	1600.000000	1602.563965	200.000000	198.373604	0.243084	0.087807	26.790048	0.200238	399.835633	1100.000000	3.629155	1111.839647	4.500000	32.978439	3.373061	3.471570	6363.694569	-11.886109	0.000000	355.800268	1.008852	19.520007	33.717918	0.016605	63.624893
14:27:08.591	1600.000000	1607.652466	200.000000	202.529677	0.238492	0.063785	26.790048	0.040580	399.835633	1100.000000	3.631687	1089.177091	4.500000	32.823974	3.362978	3.466418	6363.694569	-11.886109	0.000000	355.800268	1.008852	19.520007	33.717918	0.016605	63.624893
14:27:08.691	1600.000000	1605.200806	200.000000	202.529677	0.227661	0.109124	26.597534	0.088744	399.740581	1100.000000	3.644949	1118.020344	4.500000	32.603963	3.362638	3.471570	6292.779615	-11.858705	0.000000	355.744767	1.008049	19.261836	33.993343	0.016560	63.529411
