Aalto University
Internal Combustion Engine Laboratory
Engine: 44AWI
Project: Hercules
Reference: RCP Test Run
Operator: Jari
2017.05.23

Time(hh:mm:ss)	SpeedSet(rpm)	SpeedMea(rpm)	TorqSet(Nm)	TorqMea(Nm)	InManPSet(bar)	InManPMea(bar)	InManTMea(C)	ExManPMea(bar)	ExManTMea(C)	FRailPSet(bar)	FRailPCtrl(V)	FRailPMea(bar)	InjStrtSet(deg)	InjQuantSet(mg)	VGTPosSet(V)	VGTPosMea(V)	FMfClc(g/h)	AFRMea(AFR)	NOxMea(Vol%)	ExAirTMea(C)	AmbPMea(bar)	AmbRHMea(%RH)	AmbTMea(C)	IntPMea(bard)	ChargeAirTMea(C)	
14:21:40.390	1600.000000	1579.404663	200.000000	201.144320	0.291267	1.155531	31.345638	1.971437	334.377151	1100.000000	3.599462	1054.153140	4.500000	37.201625	0.598977	0.710043	7719.524930	-11.869870	0.000000	232.031895	1.009388	20.087575	34.280243	0.016560	124.403467
14:21:40.490	1600.000000	1628.598145	200.000000	202.529677	0.279070	0.968353	31.345638	1.799892	334.377151	1100.000000	3.590577	1101.538485	4.500000	39.238866	0.619024	0.684282	7719.524930	-11.869870	0.000000	232.031895	1.009388	20.087575	34.280243	0.016560	124.403467
14:21:40.590	1600.000000	1615.704834	200.000000	198.373604	0.263227	0.906043	31.492473	2.294852	334.273436	1100.000000	3.578258	1054.153140	4.500000	36.344610	0.751961	0.710043	7172.090292	-11.867840	0.000000	232.054841	1.009120	21.476785	34.458121	0.016605	124.570451
14:21:40.690	1600.000000	1608.234131	200.000000	201.144320	0.280379	0.929819	31.492473	1.755622	334.273436	1100.000000	3.600104	1107.719182	4.500000	37.100541	0.671868	0.715195	7172.090292	-11.867840	0.000000	232.054841	1.009120	21.476785	34.458121	0.016605	124.570451
14:21:40.741	1600.000000	1628.797119	200.000000	201.144320	0.287072	0.991474	31.492473	2.003000	334.273436	1100.000000	3.574565	1072.695232	4.500000	38.681498	0.643812	0.704891	7172.090292	-11.867840	0.000000	232.054841	1.009120	21.476785	34.458121	0.016605	124.570451
14:21:40.841	1600.000000	1590.899902	200.000000	202.529677	0.294019	0.893908	31.593401	1.904213	334.039346	1100.000000	3.599760	1056.213372	4.500000	37.462156	0.657195	0.699739	7081.204082	-11.886109	0.000000	232.016377	1.009388	19.991273	32.489985	0.016560	124.780336
14:21:40.941	1600.000000	1634.854980	200.000000	196.988246	0.271095	0.948594	31.560069	1.862198	333.863021	1100.000000	3.581432	1113.899880	4.500000	36.552227	0.693076	0.710043	7074.708785	-11.882049	0.000000	231.802865	1.008584	19.966685	32.317845	0.016605	124.898748
14:21:41.041	1600.000000	1623.772095	200.000000	201.144320	0.278042	0.985898	31.560069	2.451026	333.863021	1100.000000	3.570228	1039.731513	4.500000	38.328650	0.647851	0.694587	7074.708785	-11.882049	0.000000	231.802865	1.008584	19.966685	32.317845	0.016605	124.898748
14:21:41.141	1600.000000	1627.471924	200.000000	201.144320	0.266512	0.929737	31.467982	1.624453	333.223835	1100.000000	3.597826	1074.755464	4.500000	35.739418	0.676965	0.715195	6822.230859	-11.881034	0.000000	231.505968	1.009388	21.122311	31.890364	0.016560	124.748345
14:21:41.241	1600.000000	1632.719727	200.000000	201.144320	0.307366	0.961384	31.467982	1.881053	333.223835	1100.000000	3.558810	1095.357788	4.500000	36.487586	0.701221	0.699739	6822.230859	-11.881034	0.000000	231.505968	1.009388	21.122311	31.890364	0.016560	124.748345
14:21:41.341	1600.000000	1589.256592	200.000000	202.529677	0.285707	1.009757	31.495420	2.494681	332.596919	1100.000000	3.572759	1041.791746	4.500000	35.591843	0.677958	0.704891	7289.225875	-11.885094	0.000000	231.553432	1.008852	20.274033	31.675189	0.016560	124.784349
14:21:41.441	1600.000000	1600.128052	200.000000	199.758962	0.302503	0.956711	31.495420	1.715862	332.596919	1100.000000	3.581815	1078.875929	4.500000	37.099427	0.697578	0.689435	7289.225875	-11.885094	0.000000	231.553432	1.008852	20.274033	31.675189	0.016560	124.784349
14:21:41.541	1600.000000	1626.214478	200.000000	199.758962	0.286669	0.967123	31.441960	1.924708	331.894402	1100.000000	3.552413	1091.237323	4.500000	35.314755	0.728896	0.704891	7196.754183	-11.890169	0.000000	231.453469	1.008852	20.896923	34.214256	0.016514	124.721744
14:21:41.641	1600.000000	1630.789185	200.000000	199.758962	0.284679	1.029352	31.441960	2.459839	331.894402	1100.000000	3.567650	1035.611048	4.500000	36.251926	0.709309	0.694587	7196.754183	-11.890169	0.000000	231.453469	1.008852	20.896923	34.214256	0.016514	124.721744
14:21:41.772	1600.000000	1632.919678	200.000000	199.758962	0.272544	0.920062	31.525697	1.916920	331.228233	1100.000000	3.572585	1091.237323	4.500000	35.039988	0.719675	0.720347	6937.276879	-11.872915	0.000000	231.256453	1.009388	20.161339	32.309238	0.016605	124.977314
14:21:41.872	1600.000000	1591.786377	200.000000	198.373604	0.297671	0.992457	31.525697	2.006484	331.228233	1100.000000	3.541724	1093.297556	4.500000	35.259897	0.758975	0.689435	6937.276879	-11.872915	0.000000	231.256453	1.009388	20.161339	32.309238	0.016605	124.977314
14:21:41.972	1600.000000	1658.787354	200.000000	202.529677	0.263258	1.056408	31.595039	2.295262	330.466393	1100.000000	3.566489	1060.333837	4.500000	34.964795	0.710556	0.694587	7266.293748	-11.880019	0.000000	231.334107	1.009120	20.019959	35.020445	0.016650	124.849325
14:21:42.072	1600.000000	1634.587891	200.000000	199.758962	0.303211	0.948348	31.595039	2.219020	330.466393	1100.000000	3.566875	1107.719182	4.500000	37.161514	0.751442	0.694587	7266.293748	-11.880019	0.000000	231.334107	1.009120	20.019959	35.020445	0.016650	124.849325
14:21:42.172	1600.000000	1625.025391	200.000000	199.758962	0.325789	0.981225	31.742789	2.216971	330.017064	1100.000000	3.548461	1140.682901	4.500000	36.297902	0.793787	0.710043	6877.481558	-11.864795	0.000000	231.012070	1.008852	21.169437	31.844460	0.016605	124.950162
14:21:42.272	1600.000000	1581.152710	200.000000	201.144320	0.280059	1.068870	31.742789	1.796203	330.017064	1100.000000	3.570823	1111.839647	4.500000	34.429054	0.748288	0.699739	6877.481558	-11.864795	0.000000	231.012070	1.008852	21.169437	31.844460	0.016605	124.950162
14:21:42.372	1600.000000	1583.030029	200.000000	199.758962	0.289008	0.964500	31.558578	2.219225	329.234725	1100.000000	3.589321	1136.562436	4.500000	34.892746	0.770126	0.699739	7262.179221	-11.862765	0.000000	230.938983	1.009656	20.394922	31.480096	0.016696	124.453420
14:21:42.472	1600.000000	1587.805664	200.000000	198.373604	0.324591	1.013036	31.558578	2.286859	329.234725	1100.000000	3.577088	1171.586387	4.500000	34.299316	0.824369	0.699739	7262.179221	-11.862765	0.000000	230.938983	1.009656	20.394922	31.480096	0.016696	124.453420
14:21:42.572	1600.000000	1619.564453	200.000000	202.529677	0.300575	1.039026	31.470454	1.629782	328.466377	1100.000000	3.591466	1124.201042	4.500000	34.150983	0.781907	0.704891	6361.446306	-11.875960	0.000000	230.972355	1.008584	19.227003	34.024902	0.016514	124.617471
14:21:42.672	1600.000000	1619.958008	200.000000	198.373604	0.275514	1.030582	31.470454	2.432171	328.466377	1100.000000	3.613484	1138.622668	4.500000	35.293542	0.813573	0.684282	6361.446306	-11.875960	0.000000	230.972355	1.008584	19.227003	34.024902	0.016514	124.617471
14:21:42.782	1600.000000	1621.994263	200.000000	199.758962	0.298824	1.004182	31.461883	2.347730	328.100967	1100.000000	3.593783	1167.465922	4.500000	33.818580	0.837071	0.699739	6767.095801	-11.870885	0.000000	230.762919	1.009388	21.765691	32.802707	0.016514	124.553001
14:21:42.882	1600.000000	1622.257446	200.000000	199.758962	0.295970	1.036239	31.461883	1.619944	328.100967	1100.000000	3.603611	1109.779415	4.500000	34.513760	0.844082	0.704891	6767.095801	-11.870885	0.000000	230.762919	1.009388	21.765691	32.802707	0.016514	124.553001
14:21:42.982	1600.000000	1610.565430	200.000000	199.758962	0.288751	0.936378	31.442247	2.183973	327.739264	1100.000000	3.622453	1138.622668	4.500000	35.893846	0.840664	0.704891	6571.746265	-11.880019	0.000000	230.734609	1.009120	18.239394	33.847023	0.016560	124.415651
14:21:43.082	1600.000000	1615.835083	200.000000	196.988246	0.280116	0.997951	31.442247	2.246689	327.739264	1100.000000	3.596829	1140.682901	4.500000	35.018782	0.866710	0.694587	6571.746265	-11.880019	0.000000	230.734609	1.009120	18.239394	33.847023	0.016560	124.415651
14:21:43.182	1600.000000	1592.166504	200.000000	199.758962	0.285893	1.031647	31.593189	2.262675	327.378224	1100.000000	3.613267	1093.297556	4.500000	33.651181	0.823972	0.710043	6772.475344	-11.893214	0.000000	230.918438	1.009120	20.624408	32.205954	0.016514	124.289288
14:21:43.282	1600.000000	1608.040161	200.000000	198.373604	0.294423	0.946872	31.593189	1.831455	327.378224	1100.000000	3.617602	1101.538485	4.500000	34.275509	0.860355	0.715195	6772.475344	-11.893214	0.000000	230.918438	1.009120	20.624408	32.205954	0.016514	124.289288
14:21:43.382	1600.000000	1610.500488	200.000000	198.373604	0.294891	0.975732	31.823600	1.954016	327.295972	1100.000000	3.595325	1080.936161	4.500000	33.072533	0.886770	0.735803	6223.722239	-11.881034	0.000000	231.031826	1.009656	19.491322	32.094063	0.016514	124.358288
14:21:43.482	1600.000000	1586.231567	200.000000	199.758962	0.271110	1.038616	31.823600	2.520710	327.295972	1100.000000	3.599230	1111.839647	4.500000	35.786740	0.851821	0.746108	6223.722239	-11.881034	0.000000	231.031826	1.009656	19.491322	32.094063	0.016514	124.358288
14:21:43.582	1600.000000	1605.394043	200.000000	198.373604	0.298081	1.026728	31.492766	1.313130	327.043815	1100.000000	3.588199	1060.333837	4.500000	33.948675	0.871359	0.746108	6593.495388	-11.852616	0.000000	230.757082	1.009656	20.845698	34.555667	0.016605	124.081792
14:21:43.682	1600.000000	1576.541016	200.000000	198.373604	0.273041	0.936378	31.492766	2.156510	327.043815	1100.000000	3.603349	1099.478253	4.500000	34.059049	0.911733	0.777020	6593.495388	-11.852616	0.000000	230.757082	1.009656	20.845698	34.555667	0.016605	124.081792
14:21:43.782	1600.000000	1587.238403	200.000000	205.300393	0.261282	0.986882	31.791830	2.233777	326.889376	1100.000000	3.576437	1103.598718	4.500000	33.883295	0.916845	0.782172	6423.718714	-11.862765	0.000000	231.009294	1.009388	20.011763	35.568425	0.016560	124.053200
14:21:43.882	1600.000000	1604.943237	200.000000	199.758962	0.285542	1.044847	31.791830	2.135604	326.889376	1100.000000	3.594335	1060.333837	4.500000	33.837752	0.878466	0.792477	6423.718714	-11.862765	0.000000	231.009294	1.009388	20.011763	35.568425	0.016560	124.053200
14:21:43.982	1600.000000	1609.463745	200.000000	202.529677	0.279991	0.923014	31.782107	2.074119	327.081583	1100.000000	3.596523	1103.598718	4.500000	34.383653	0.908854	0.823389	6618.866926	-11.853631	0.000000	231.122979	1.008584	20.526057	34.948720	0.016469	124.036215
14:21:44.082	1600.000000	1586.042725	200.000000	202.529677	0.258919	0.971551	31.782107	2.106501	327.081583	1100.000000	3.573388	1082.996394	4.500000	36.061336	0.947492	0.813085	6618.866926	-11.853631	0.000000	231.122979	1.008584	20.526057	34.948720	0.016469	124.036215
14:21:44.182	1600.000000	1601.729980	200.000000	199.758962	0.285469	1.036157	31.704601	2.378883	327.132854	1100.000000	3.593518	1060.333837	4.500000	33.880873	0.893569	0.838846	6652.144175	-11.888139	0.000000	231.131249	1.019029	26.123874	21.381208	0.019461	123.736080
14:21:44.282	1600.000000	1608.880981	200.000000	199.758962	0.266516	0.960810	31.704601	1.925528	327.132854	1100.000000	3.582658	1095.357788	4.500000	34.508682	0.921778	0.849150	6652.144175	-11.888139	0.000000	231.131249	1.019029	26.123874	21.381208	0.019461	123.736080
14:21:44.382	1600.000000	1592.737183	200.000000	201.144320	0.273034	0.971141	31.869117	1.965084	327.030422	1100.000000	3.568965	1076.815696	4.500000	34.362887	0.962735	0.849150	6563.209110	-11.882049	0.000000	231.296219	1.008852	20.101918	32.702291	0.016514	123.725773
14:21:44.482	1600.000000	1605.072021	200.000000	199.758962	0.285322	1.033697	31.869117	2.340147	327.030422	1100.000000	3.584631	1064.454302	4.500000	34.937857	0.933269	0.864606	6563.209110	-11.882049	0.000000	231.296219	1.008852	20.101918	32.702291	0.016514	123.725773
14:21:44.582	1600.000000	1570.906860	200.000000	203.915035	0.300150	0.939248	32.020755	2.018781	327.166666	1100.000000	3.574201	1099.478253	4.500000	34.819192	0.943932	0.890367	6495.545374	-11.888139	0.000000	231.475925	1.009388	20.669486	32.303500	0.016605	123.815165
14:21:44.682	1600.000000	1589.761841	200.000000	203.915035	0.297250	0.982127	32.020755	2.070225	327.166666	1100.000000	3.565573	1080.936161	4.500000	34.345635	0.983745	0.890367	6495.545374	-11.888139	0.000000	231.475925	1.009388	20.669486	32.303500	0.016605	123.815165
14:21:44.794	1600.000000	1590.267700	200.000000	198.373604	0.318467	1.022383	31.985575	1.651097	326.810055	1100.000000	3.581582	1068.574767	4.500000	33.948229	0.943726	0.900671	6441.176721	-11.871900	0.000000	231.583565	1.009120	21.712417	32.584662	0.016650	123.594160
14:21:44.894	1600.000000	1557.147339	200.000000	198.373604	0.297781	0.931787	31.985575	2.094204	326.810055	1100.000000	3.571495	1109.779415	4.500000	34.918084	0.970224	0.921279	6441.176721	-11.871900	0.000000	231.583565	1.009120	21.712417	32.584662	0.016650	123.594160
14:21:44.994	1600.000000	1593.181274	200.000000	201.144320	0.311669	0.806592	32.045832	2.257141	326.907987	1100.000000	3.563211	1101.538485	4.500000	36.373958	0.998873	0.926431	6915.842902	-11.898288	0.000000	231.688779	1.009388	20.444098	31.571904	0.016514	123.518403
14:21:45.094	1600.000000	1600.128052	200.000000	198.373604	0.298652	0.980323	32.045832	1.233403	326.907987	1100.000000	3.582911	1072.695232	4.500000	34.153536	0.959998	0.931583	6915.842902	-11.898288	0.000000	231.688779	1.009388	20.444098	31.571904	0.016514	123.518403
14:21:45.194	1600.000000	1577.847046	200.000000	199.758962	0.288901	0.949004	31.950966	1.852565	326.779929	1100.000000	3.579262	1118.020344	4.500000	34.671437	0.894833	0.962496	6550.374610	-11.875960	0.000000	231.576173	1.009120	19.296668	35.063480	0.016514	123.406606
14:21:45.294	1600.000000	1599.424072	200.000000	202.529677	0.341452	1.017956	31.950966	2.337893	326.779929	1100.000000	3.563767	1091.237323	4.500000	34.309252	0.981154	0.952192	6550.374610	-11.875960	0.000000	231.576173	1.009120	19.296668	35.063480	0.016514	123.406606
14:21:45.394	1600.000000	1560.671143	200.000000	199.758962	0.319114	0.901943	31.911046	1.916920	326.851050	1100.000000	3.586043	1109.779415	4.500000	34.808916	0.970883	0.967648	6650.422863	-11.882049	0.000000	231.773410	1.009656	19.026203	32.134229	0.016605	123.485955
14:21:45.494	1600.000000	1582.278442	200.000000	199.758962	0.302885	0.974010	31.911046	1.769149	326.851050	1100.000000	3.573037	1136.562436	4.500000	34.398574	1.012315	0.977952	6650.422863	-11.882049	0.000000	231.773410	1.009656	19.026203	32.134229	0.016605	123.485955
14:21:45.594	1600.000000	1578.345093	200.000000	201.144320	0.302711	0.976306	32.122748	1.191593	327.002063	1100.000000	3.582350	1134.502204	4.500000	36.189666	0.959305	0.993409	6704.008299	-11.850586	0.000000	231.703708	1.008317	19.069232	32.699422	0.016514	123.370493
14:21:45.694	1600.000000	1568.750610	200.000000	202.529677	0.300489	0.929573	32.122748	1.720371	327.002063	1100.000000	3.597673	1159.224992	4.500000	35.270791	0.998503	1.003713	6704.008299	-11.850586	0.000000	231.703708	1.008317	19.069232	32.699422	0.016514	123.370493
14:21:45.795	1600.000000	1592.800415	200.000000	196.988246	0.301312	0.975486	31.983521	2.142573	327.033153	1100.000000	3.599604	1126.261274	4.500000	34.804227	1.005914	0.998561	6973.529625	-11.862765	0.000000	232.060259	1.009120	20.667437	34.552798	0.016424	123.130131
14:21:45.895	1600.000000	1607.071045	200.000000	199.758962	0.298533	0.881856	31.983521	1.966109	327.033153	1100.000000	3.615870	1118.020344	4.500000	36.990918	0.986959	1.003713	6973.529625	-11.862765	0.000000	232.060259	1.009120	20.667437	34.552798	0.016424	123.130131
14:21:45.752	1600.000000	1592.610229	200.000000	203.915035	0.286639	0.948922	31.983521	1.579568	327.033153	1100.000000	3.602950	1148.923830	4.500000	34.418122	1.014293	1.003713	6973.529625	-11.862765	0.000000	232.060259	1.009120	20.667437	34.552798	0.016424	123.130131
14:21:45.852	1600.000000	1580.715454	200.000000	198.373604	0.277981	0.914733	32.181239	1.083788	327.220973	1100.000000	3.600675	1126.261274	4.500000	35.787193	0.969868	1.008865	6730.736604	-11.806943	0.000000	232.267873	1.009120	19.909314	32.865825	0.016605	123.277938
14:21:45.952	1600.000000	1600.640137	200.000000	198.373604	0.279649	0.902189	32.181239	1.452703	327.220973	1100.000000	3.618916	1109.779415	4.500000	34.978949	1.004683	0.998561	6730.736604	-11.806943	0.000000	232.267873	1.009120	19.909314	32.865825	0.016605	123.277938
14:21:46.052	1600.000000	1608.622437	200.000000	205.300393	0.313936	0.973354	32.166703	1.998081	327.627303	1100.000000	3.610717	1076.815696	4.500000	34.766714	0.990241	1.003713	6718.645220	-11.861750	0.000000	232.128200	1.009388	20.521959	34.225732	0.016514	123.156933
14:21:46.152	1600.000000	1573.564087	200.000000	199.758962	0.316944	0.856850	32.090163	1.701310	327.735915	1100.000000	3.603978	1118.020344	4.500000	37.010081	0.984674	0.993409	6503.836125	-11.872915	0.000000	232.175246	1.009120	20.968637	33.494136	0.016424	122.923344
14:21:46.252	1600.000000	1565.557739	200.000000	195.602888	0.307740	0.803968	32.090163	1.528125	327.735915	1100.000000	3.586938	1148.923830	4.500000	35.971931	1.023404	1.008865	6503.836125	-11.872915	0.000000	232.175246	1.009120	20.968637	33.494136	0.016424	122.923344
14:21:46.352	1600.000000	1595.468872	200.000000	198.373604	0.270971	0.875543	32.455157	1.073541	328.232477	1100.000000	3.607325	1140.682901	4.500000	35.602556	0.966411	0.998561	6450.822546	-11.856676	0.000000	232.360559	1.008852	20.952245	34.099496	0.016560	123.212189
14:21:46.452	1600.000000	1556.904785	200.000000	203.915035	0.292628	0.867181	32.455157	1.553539	328.232477	1100.000000	3.625566	1126.261274	4.500000	36.756615	0.934170	1.008865	6450.822546	-11.856676	0.000000	232.360559	1.008852	20.952245	34.099496	0.016560	123.212189
14:21:46.552	1600.000000	1608.427979	200.000000	198.373604	0.290886	0.923096	32.289653	2.054443	328.665022	1100.000000	3.625179	1128.321506	4.500000	35.637039	0.964938	1.008865	6709.890790	-11.877989	0.000000	232.411183	1.009388	20.585478	35.198324	0.016605	123.123785
14:21:46.849	1600.000000	1602.114746	200.000000	198.373604	0.312208	0.826515	32.289653	1.589816	328.665022	1100.000000	3.620758	1159.224992	4.500000	34.913615	0.958370	1.008865	6709.890790	-11.877989	0.000000	232.411183	1.009388	20.585478	35.198324	0.016605	123.123785
14:21:46.949	1600.000000	1570.536743	200.000000	203.915035	0.297573	0.853243	32.453810	1.648842	328.881712	1100.000000	3.624062	1153.044295	4.500000	34.974024	0.985922	1.008865	6789.311478	-12.144921	0.000000	232.707277	1.009120	21.683732	33.740870	0.016514	123.202407
14:21:47.049	1600.000000	1598.209961	200.000000	199.758962	0.287356	0.882922	32.453810	1.235043	328.881712	1100.000000	3.643162	1107.719182	4.500000	37.578854	0.935532	1.014017	6789.311478	-12.144921	0.000000	232.707277	1.009120	21.683732	33.740870	0.016514	123.202407
14:21:47.149	1600.000000	1577.971558	200.000000	199.758962	0.266449	0.837419	32.384574	1.721805	329.569799	1100.000000	3.644749	1146.863598	4.500000	35.850498	0.943886	1.003713	6677.268933	-11.886109	0.000000	232.622102	1.009120	20.243298	32.438343	0.016469	123.295419
14:21:47.249	1600.000000	1584.283813	200.000000	203.915035	0.313958	1.021235	32.384574	1.825921	329.569799	1100.000000	3.624618	1128.321506	4.500000	34.922538	0.956066	1.008865	6677.268933	-11.886109	0.000000	232.622102	1.009120	20.243298	32.438343	0.016469	123.295419
14:21:47.349	1600.000000	1604.235107	200.000000	195.602888	0.264683	0.858408	32.417701	0.943191	329.866265	1100.000000	3.646465	1078.875929	4.500000	36.664621	0.929995	1.008865	6556.847241	-11.882049	0.000000	232.887258	1.009388	19.714661	34.466728	0.016560	123.315410
14:21:47.449	1600.000000	1569.119751	200.000000	196.988246	0.252016	0.840781	32.417701	1.622813	329.866265	1100.000000	3.640327	1111.839647	4.500000	37.086076	1.024347	1.008865	6556.847241	-11.882049	0.000000	232.887258	1.009388	19.714661	34.466728	0.016560	123.315410
14:21:47.549	1600.000000	1589.951416	200.000000	202.529677	0.269074	0.875953	32.506800	1.934546	330.272269	1100.000000	3.615904	1072.695232	4.500000	35.652976	0.946252	1.008865	7076.247627	-11.869870	0.000000	232.927391	1.009120	19.946196	34.136793	0.016469	123.625931
14:21:47.649	1600.000000	1604.685669	200.000000	198.373604	0.275493	0.846930	32.506800	1.524846	330.272269	1100.000000	3.631999	1072.695232	4.500000	37.622855	0.933238	1.014017	7076.247627	-11.869870	0.000000	232.927391	1.009120	19.946196	34.136793	0.016469	123.625931
14:21:47.749	1600.000000	1564.333130	200.000000	199.758962	0.268432	0.846602	32.462655	1.536323	330.475426	1100.000000	3.611782	1082.996394	4.500000	35.119597	0.947355	0.998561	6809.312612	-11.886109	0.000000	232.751242	1.008852	20.692025	33.918748	0.016424	123.532668
14:21:47.849	1600.000000	1615.117432	200.000000	198.373604	0.267094	0.865377	32.462655	2.011198	330.475426	1100.000000	3.609507	1062.394070	4.500000	35.482192	0.929630	1.003713	6809.312612	-11.886109	0.000000	232.751242	1.008852	20.692025	33.918748	0.016424	123.532668
14:21:47.933	1600.000000	1581.090088	200.000000	199.758962	0.253160	0.824711	32.565590	1.046282	330.676166	1100.000000	3.612811	1054.153140	4.500000	37.075771	0.925030	1.008865	6821.076319	-11.866825	0.000000	232.804393	1.009120	21.720613	33.669145	0.016696	123.522502
14:21:48.033	1600.000000	1605.909790	200.000000	198.373604	0.277549	0.831352	32.565590	1.624863	330.676166	1100.000000	3.600235	1101.538485	4.500000	35.536710	0.930750	1.003713	6821.076319	-11.866825	0.000000	232.804393	1.009120	21.720613	33.669145	0.016696	123.522502
14:21:48.133	1600.000000	1602.179077	200.000000	202.529677	0.291949	0.865541	32.581696	1.973282	330.787033	1100.000000	3.592637	1066.514534	4.500000	37.563275	0.905837	1.008865	6706.072326	-11.872915	0.000000	232.816922	1.009120	20.524008	30.613658	0.016560	123.684351
14:21:48.233	1600.000000	1568.381348	200.000000	196.988246	0.241263	0.846192	32.581696	0.963071	330.787033	1100.000000	3.614483	1068.574767	4.500000	36.427178	0.903160	0.993409	6706.072326	-11.872915	0.000000	232.816922	1.009120	20.524008	30.613658	0.016560	123.684351
14:21:48.333	1600.000000	1586.231567	200.000000	199.758962	0.272470	0.832172	32.587625	1.603753	330.923438	1100.000000	3.595640	1111.839647	4.500000	35.464719	0.915958	1.008865	6821.273413	-11.861750	0.000000	232.739401	1.009120	19.198317	35.470879	0.016560	123.744795
14:21:48.433	1600.000000	1600.576172	200.000000	202.529677	0.267021	0.870624	32.587625	1.896425	330.923438	1100.000000	3.593966	1085.056626	4.500000	35.193751	0.902606	0.993409	6821.273413	-11.861750	0.000000	232.739401	1.009120	19.198317	35.470879	0.016560	123.744795
14:21:48.533	1600.000000	1551.770996	200.000000	201.144320	0.252356	0.844470	32.609439	0.962251	330.996611	1100.000000	3.614782	1087.116858	4.500000	36.158562	0.890528	1.003713	6985.160446	-11.860735	0.000000	232.885686	1.009120	19.427803	35.155289	0.016560	123.855986
14:21:48.633	1600.000000	1609.658081	200.000000	195.602888	0.257383	0.893335	32.609439	2.000336	330.996611	1100.000000	3.601261	1099.478253	4.500000	35.521935	0.905704	1.003713	6985.160446	-11.860735	0.000000	232.885686	1.009120	19.427803	35.155289	0.016560	123.855986
14:21:48.733	1600.000000	1594.514893	200.000000	202.529677	0.256409	1.088219	32.634356	1.752548	331.272086	1100.000000	3.601132	1101.538485	4.500000	35.269390	0.889089	1.014017	6874.201348	-11.860735	0.000000	232.677370	1.008852	20.108065	33.847023	0.016514	123.930567
14:21:48.884	1600.000000	1561.402222	200.000000	199.758962	0.269534	0.856686	32.634356	0.941346	331.272086	1100.000000	3.606754	1101.538485	4.500000	35.920848	0.910930	0.998561	6874.201348	-11.860735	0.000000	232.677370	1.008852	20.108065	33.847023	0.016514	123.930567
14:21:48.984	1600.000000	1600.704224	200.000000	198.373604	0.260885	0.874887	32.517896	2.556372	331.280661	1100.000000	3.607827	1223.092197	4.500000	35.582315	1.015937	1.034625	6676.416098	-11.882049	0.000000	232.802259	1.009120	18.108259	33.778167	0.016514	123.985447
14:21:49.084	1600.000000	1604.492554	200.000000	201.144320	0.270465	0.128719	32.517896	1.734717	331.280661	1100.000000	3.607955	1120.080577	4.500000	37.197427	0.906208	0.998561	6676.416098	-11.882049	0.000000	232.802259	1.009120	18.108259	33.778167	0.016514	123.985447
14:21:49.184	1600.000000	1580.403076	200.000000	196.988246	0.270608	0.853325	32.599901	0.945445	331.247910	1100.000000	3.673925	1130.381739	4.500000	35.835511	0.912458	1.008865	7141.109551	-11.866825	0.000000	232.757069	1.008852	21.253446	33.958915	0.016560	124.247255
14:21:49.284	1600.000000	1603.206421	200.000000	196.988246	0.264774	0.831598	32.599901	1.637980	331.247910	1100.000000	3.628384	1144.803366	4.500000	35.613753	0.506191	1.003713	7141.109551	-11.866825	0.000000	232.757069	1.008852	21.253446	33.958915	0.016560	124.247255
14:21:49.384	1600.000000	1603.591919	200.000000	202.529677	0.268571	0.847586	32.529364	1.770994	331.422220	1100.000000	3.635638	1111.839647	4.500000	37.323795	0.834412	1.008865	6923.278338	-11.877989	0.000000	232.623061	1.009388	18.960636	34.159745	0.016560	124.126967
14:21:49.484	1600.000000	1610.889648	200.000000	198.373604	0.257102	0.869886	32.529364	1.288536	331.422220	1100.000000	3.645981	1113.899880	4.500000	35.886038	0.818754	1.014017	6923.278338	-11.877989	0.000000	232.623061	1.009388	18.960636	34.159745	0.016560	124.126967
14:21:49.584	1600.000000	1601.665649	200.000000	199.758962	0.289661	0.789784	32.682007	1.717091	331.599543	1100.000000	3.631859	1099.478253	4.500000	35.565085	0.821713	1.003713	6688.755903	-11.928737	0.000000	232.925791	1.009388	20.446147	32.426867	0.016514	124.117733
14:21:49.684	1600.000000	1624.233765	200.000000	201.144320	0.251628	0.824547	32.682007	1.549850	331.599543	1100.000000	3.633962	1120.080577	4.500000	34.750998	0.829425	1.003713	6688.755903	-11.928737	0.000000	232.925791	1.009388	20.446147	32.426867	0.016514	124.117733
14:21:49.784	1600.000000	1599.808105	200.000000	199.758962	0.276335	0.826843	32.510241	1.874700	331.682004	1100.000000	3.627309	1103.598718	4.500000	35.639590	0.783527	1.008865	7314.327131	-11.882049	0.000000	232.664465	1.009120	20.116261	35.132337	0.016605	124.448933
14:21:49.856	1600.000000	1607.652466	200.000000	199.758962	0.284609	0.360580	32.510241	1.483446	331.682004	1100.000000	3.638425	1068.574767	4.500000	35.433861	0.793172	0.988256	7314.327131	-11.882049	0.000000	232.664465	1.009120	20.116261	35.132337	0.016605	124.448933
14:21:49.956	1600.000000	1614.139771	200.000000	203.915035	0.249983	0.848651	32.426364	1.477707	332.056396	1100.000000	3.631170	1118.020344	4.500000	36.285199	0.788128	1.014017	7119.615152	-11.869870	0.000000	232.567538	1.009120	19.044644	34.234339	0.016560	124.194822
14:21:50.056	1600.000000	1606.877441	200.000000	198.373604	0.261752	0.812331	32.426364	1.967748	332.056396	1100.000000	3.612499	1080.936161	4.500000	35.807624	0.528962	0.983104	7119.615152	-11.869870	0.000000	232.567538	1.009120	19.044644	34.234339	0.016560	124.194822
